Naam,Maximale Ruimte,Minimale Ruimte,Extra Speel Ruimte
Modern 1,22,10,2
Modern 2,22,10,0
Modern 3,22,10,2
Streetdance 1,22,15,2
Streetdance 2,22,10,2
Streetdance 3,22,15,2
Hiphop 1,22,10,2
Hiphop 2,22,10,2
Hiphop 3,22,10,2
Jazz 1,22,10,2
Jazz 2,22,10,2
Jazz 3,22,10,2
Feminine hiphop,22,10,2
Feminine jazz/modern,22,10,2
Mixles,22,10,2
Klassiek,22,10,2
d.a.m.n.,22,10,0
